,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
302,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
303,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
304,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
305,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
306,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
307,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
308,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
309,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
310,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
311,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
312,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
313,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
314,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
315,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
316,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
317,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
318,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
319,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
320,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
321,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
322,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
323,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
324,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
325,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
326,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
327,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
328,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
329,1,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
330,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
331,1,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
332,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
333,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
334,1,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
335,1,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
336,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
337,1,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
338,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
339,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
340,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
341,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
342,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
343,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
344,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
345,1,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
346,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
347,1,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
348,1,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
349,1,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
350,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
351,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463
