,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
582,DEN,9,Away,NYK,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
583,DEN,10,Away,CLE,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
584,DEN,11,Home,OKC,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
585,DEN,12,Home,NOP,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
586,DEN,13,Away,LAL,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
587,DEN,14,Home,CHI,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
588,DEN,15,Away,PHO,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
589,DEN,16,Home,PHO,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
590,DEN,17,Away,UTA,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
591,DEN,18,Home,POR,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
592,DEN,19,Away,WAS,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
593,DEN,20,Away,ATL,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
594,DEN,21,Away,TOR,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
595,DEN,22,Home,MIA,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
596,DEN,23,Away,HOU,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
597,DEN,24,Home,SAS,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
598,DEN,25,Home,HOU,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
599,DEN,26,Home,LAC,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
600,DEN,27,Home,IND,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
601,DEN,28,Away,CHO,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
602,DEN,29,Away,BRK,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
603,DEN,30,Home,MIN,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
604,DEN,31,Home,TOR,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
605,DEN,32,Home,LAL,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
606,DEN,33,Away,CHI,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
