,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
311,0,1,0.6168804013864567,1.0866690155813332,0.7300603925727563,0.007664449540790337,0.4794746737850874,0.6317747916189201,-0.5025097779378151,0.29675758683271236,0.18063604339442524,-0.7498181272675571,0.5559566119988945,0.16607430557865696,-0.39490070281883355,-0.005911969376405421,-0.7101450550205319,-0.8916802851311706,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
312,1,1,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089436,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751563,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
313,0,1,0.6256098410287168,-0.5048959288456301,0.5879945864504875,-0.15772630370788288,1.236145643352182,1.1348547182784285,0.6076562398169758,1.9264094196089436,-0.006228829082566137,0.1166383753527316,0.3603422485177873,-0.7978676882691984,-2.2796540571814523,-0.9263601245955493,-1.2590915392695414,-1.5083563701751563,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
314,0,1,0.3491775856904473,1.726619410990612,-0.6116722208041906,0.3545816392819098,-1.2736046022416396,-1.412718631258973,-0.3076985418181487,0.36397386613072436,0.11834775256876023,-0.6964977271063126,1.5237329365895553,0.6648050948086666,1.2385522042954384,-0.09595581064785916,0.8234197263735015,1.9250294006102802,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
315,1,1,0.3491775856904473,1.726619410990612,-0.6116722208041906,0.3545816392819098,-1.2736046022416396,-1.412718631258973,-0.3076985418181487,0.36397386613072436,0.11834775256876023,-0.6964977271063126,1.5237329365895553,0.6648050948086666,1.2385522042954384,-0.09595581064785916,0.8234197263735015,1.9250294006102802,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
316,0,1,0.8118378867302916,-1.011869618715319,0.9510516465407158,1.1468436865511675,0.2996716711156814,0.03509859953438488,0.7321548112444389,1.177885275317494,-0.9031802169721226,1.5429590796661223,-0.45300168385096035,-0.3671918132518344,-1.5437027473827154,0.9809321496085208,-0.9541212702423167,-0.42500649104383037,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
317,1,1,0.8118378867302916,-1.011869618715319,0.9510516465407158,1.1468436865511675,0.2996716711156814,0.03509859953438488,0.7321548112444389,1.177885275317494,-0.9031802169721226,1.5429590796661223,-0.45300168385096035,-0.3671918132518344,-1.5437027473827154,0.9809321496085208,-0.9541212702423167,-0.42500649104383037,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
318,1,0,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
319,0,0,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
320,0,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
321,1,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
322,0,0,-1.1493762195643775,-1.6975307566538242,-1.4877446918914836,-0.26180146063021503,-0.21726196155886796,-0.17841788096645378,-0.19997179866588868,-1.075460468768154,1.251994645595837,-0.9497696278722393,-1.5855058934783433,-0.2869479591801974,-0.7898014056376684,1.7031019472804554,-1.9213126948715051,-0.17500267278275397,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
323,1,1,-1.1493762195643775,-1.6975307566538242,-1.4877446918914836,-0.26180146063021503,-0.21726196155886796,-0.17841788096645378,-0.19997179866588868,-1.075460468768154,1.251994645595837,-0.9497696278722393,-1.5855058934783433,-0.2869479591801974,-0.7898014056376684,1.7031019472804554,-1.9213126948715051,-0.17500267278275397,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
324,1,0,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
325,0,0,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
326,0,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
327,1,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
328,1,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
329,0,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
330,1,0,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
331,1,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
332,0,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
333,1,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
334,0,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
335,1,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
336,0,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
337,1,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161006,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830695
